Province,Capital,Population
BC,Victoria,84289
Alberta,Edmonton,928182
Saskatchewan,Regina,216528
Manitoba,Winnipeg,709253
Ontario,Toronto,2809000
Quebec,Quebec,538238
New Brunswick,Fredericton,58220
Nova Scotia,Halifax,414129
PEI,Charlottetown,36094
Newfoundland,St. John's,478139
Yukon,Whitehorse,25085
NWT,Yellowknife,41462
Nunaut,Iqaluit,7740
